Date,Close,Volume
1986-01-02,0.09933000057935715,117420800
1986-01-03,0.09988799691200256,242166400
1986-01-06,0.09933000057935715,185046400
1986-01-07,0.10267899930477142,470534400
1986-01-08,0.10212100297212601,607600000
1986-01-09,0.10100399702787399,447238400
1986-01-10,0.1015629991889,153238400
1986-01-13,0.10267899930477142,215420800
1986-01-14,0.10379499942064285,272697600
1986-01-15,0.10658500343561172,423472000
1986-01-16,0.109375,534777600
1986-01-17,0.10714299976825714,345385600
1986-01-20,0.10658500343561172,127411200
1986-01-21,0.10714299976825714,151961600
1986-01-22,0.10435300320386887,143001600
1986-01-23,0.10267899930477142,156419200
1986-01-24,0.10100399702787399,111977600
1986-01-27,0.09877199679613113,389580800
1986-01-28,0.09933000057935715,222297600
1986-01-29,0.1054690033197403,589568000
1986-01-30,0.10267899930477142,236880000
1986-01-31,0.10323700308799744,147705600
1986-02-03,0.10658500343561172,350022400
1986-02-04,0.10602699965238571,260176000
1986-02-05,0.10602699965238571,197164800
1986-02-06,0.10770100355148315,134220800
1986-02-07,0.10714299976825714,129404800
1986-02-10,0.10658500343561172,111843200
1986-02-11,0.10658500343561172,153462400
1986-02-12,0.10714299976825714,133056000
1986-02-13,0.10658500343561172,109379200
1986-02-14,0.10602699965238571,137513600
1986-02-18,0.10658500343561172,148108800
1986-02-19,0.11160700023174286,359676800
1986-02-20,0.11216499656438828,137916800
1986-02-21,0.11272300034761429,189078400
1986-02-24,0.11495500057935715,247116800
1986-02-25,0.11774600297212601,224739200
1986-02-26,0.11607100069522858,164729600
1986-02-27,0.11439699679613113,108124800
1986-02-28,0.11160700023174286,125126400
1986-03-03,0.10993299633264542,108819200
1986-03-04,0.10993299633264542,89107200
1986-03-05,0.11272300034761429,177027200
1986-03-06,0.1132809966802597,101337600
1986-03-07,0.11049100011587143,96185600
1986-03-10,0.10993299633264542,75488000
1986-03-11,0.11104899644851685,103062400
1986-03-12,0.11049100011587143,85680000
1986-03-13,0.11049100011587143,115964800
1986-03-14,0.11662899702787399,384854400
1986-03-17,0.11607100069522858,118720000
1986-03-18,0.11997800320386887,249356800
1986-03-19,0.11830399930477142,189884800
1986-03-20,0.12611599266529083,904131200
1986-03-21,0.12332600355148315,260377600
1986-03-24,0.11941999942064285,294313600
1986-03-25,0.12444200366735458,281075200
1986-03-26,0.12611599266529083,222140800
1986-03-27,0.12611599266529083,219004800
1986-03-31,0.12611599266529083,187801600
1986-04-01,0.12165199965238571,222723200
1986-04-02,0.12165199965238571,325292800
1986-04-03,0.12053599953651428,211075200
1986-04-04,0.11941999942064285,125955200
1986-04-07,0.12165199965238571,120131200
1986-04-08,0.12332600355148315,193222400
1986-04-09,0.1210940033197403,135318400
1986-04-10,0.12165199965238571,109984000
1986-04-11,0.12053599953651428,75667200
1986-04-14,0.11997800320386887,84963200
1986-04-15,0.12221000343561172,131398400
1986-04-16,0.12611599266529083,210828800
1986-04-17,0.12946400046348572,270099200
1986-04-18,0.1328130066394806,247676800
1986-04-21,0.13560299575328827,273548800
1986-04-22,0.1333709955215454,327868800
1986-04-23,0.1322540044784546,261475200
1986-04-24,0.140066996216774,458371200
1986-04-25,0.1439729928970337,261072000
1986-04-28,0.14285700023174286,145532800
1986-04-29,0.13950900733470917,132697600
1986-04-30,0.13504500687122345,137782400
1986-05-01,0.13504500687122345,257936000
1986-05-02,0.13616099953651428,93587200
1986-05-05,0.14341500401496887,149340800
1986-05-06,0.14564700424671173,218534400
1986-05-07,0.140625,198800000
1986-05-08,0.14732100069522858,233363200
1986-05-09,0.1489959955215454,222499200
1986-05-12,0.16238799691200256,400422400
1986-05-13,0.16071400046348572,471766400
1986-05-14,0.1646209955215454,482988800
1986-05-15,0.16071400046348572,222544000
1986-05-16,0.16071400046348572,319244800
1986-05-19,0.15904000401496887,209507200
1986-05-20,0.15792399644851685,245795200
