Date,Close,Volume
2020-01-02,28868.80078125,251820000
2020-01-03,28634.880859375,239590000
2020-01-06,28703.380859375,252760000
2020-01-07,28583.6796875,258900000
2020-01-08,28745.08984375,291750000
2020-01-09,28956.900390625,275060000
2020-01-10,28823.76953125,237830000
2020-01-13,28907.05078125,249830000
2020-01-14,28939.669921875,287440000
2020-01-15,29030.220703125,260270000
2020-01-16,29297.640625,252110000
2020-01-17,29348.099609375,321820000
2020-01-21,29196.0390625,320640000
2020-01-22,29186.26953125,283440000
2020-01-23,29160.08984375,307060000
2020-01-24,28989.73046875,380010000
2020-01-27,28535.80078125,337270000
2020-01-28,28722.849609375,330140000
2020-01-29,28734.44921875,302290000
2020-01-30,28859.439453125,326850000
2020-01-31,28256.029296875,403890000
2020-02-03,28399.810546875,307910000
2020-02-04,28807.630859375,332750000
2020-02-05,29290.849609375,357540000
2020-02-06,29379.76953125,263700000
2020-02-07,29102.509765625,252860000
2020-02-10,29276.8203125,250510000
2020-02-11,29276.33984375,279540000
2020-02-12,29551.419921875,309530000
2020-02-13,29423.310546875,291150000
2020-02-14,29398.080078125,231000000
2020-02-18,29232.189453125,256600000
2020-02-19,29348.029296875,240640000
2020-02-20,29219.98046875,287780000
2020-02-21,28992.41015625,311210000
2020-02-24,27960.80078125,452580000
2020-02-25,27081.359375,513270000
2020-02-26,26957.58984375,472450000
2020-02-27,25766.640625,664980000
2020-02-28,25409.359375,915990000
2020-03-02,26703.3203125,637200000
2020-03-03,25917.41015625,647080000
2020-03-04,27090.859375,457590000
2020-03-05,26121.279296875,477370000
2020-03-06,25864.779296875,599780000
2020-03-09,23851.01953125,750430000
2020-03-10,25018.16015625,654860000
2020-03-11,23553.220703125,663960000
2020-03-12,21200.619140625,908260000
2020-03-13,23185.619140625,843080000
2020-03-16,20188.51953125,770130000
2020-03-17,21237.380859375,793060000
2020-03-18,19898.919921875,871360000
2020-03-19,20087.189453125,780300000
2020-03-20,19173.98046875,872290000
2020-03-23,18591.9296875,787970000
2020-03-24,20704.91015625,799340000
2020-03-25,21200.55078125,796320000
2020-03-26,22552.169921875,705180000
2020-03-27,21636.779296875,588830000
2020-03-30,22327.48046875,545540000
2020-03-31,21917.16015625,571210000
2020-04-01,20943.509765625,506680000
2020-04-02,21413.439453125,529540000
2020-04-03,21052.529296875,450010000
2020-04-06,22679.990234375,610760000
2020-04-07,22653.859375,594660000
2020-04-08,23433.5703125,472740000
2020-04-09,23719.369140625,566400000
2020-04-13,23390.76953125,394320000
2020-04-14,23949.759765625,485910000
2020-04-15,23504.349609375,437630000
2020-04-16,23537.6796875,471050000
2020-04-17,24242.490234375,525950000
2020-04-20,23650.439453125,423410000
2020-04-21,23018.880859375,485140000
2020-04-22,23475.8203125,352880000
2020-04-23,23515.259765625,389290000
2020-04-24,23775.26953125,376020000
2020-04-27,24133.779296875,389390000
2020-04-28,24101.55078125,400250000
2020-04-29,24633.859375,455290000
2020-04-30,24345.720703125,487840000
2020-05-01,23723.689453125,418160000
2020-05-04,23749.759765625,355360000
2020-05-05,23883.08984375,369710000
2020-05-06,23664.640625,377450000
2020-05-07,23875.890625,369890000
2020-05-08,24331.3203125,335760000
2020-05-11,24221.990234375,352400000
2020-05-12,23764.779296875,359480000
2020-05-13,23247.970703125,469950000
2020-05-14,23625.33984375,472700000
2020-05-15,23685.419921875,491510000
2020-05-18,24597.369140625,484190000
2020-05-19,24206.859375,374100000
2020-05-20,24575.900390625,366510000
2020-05-21,24474.119140625,346770000
2020-05-22,24465.16015625,255660000
2020-05-26,24995.109375,424380000
2020-05-27,25548.26953125,411230000
2020-05-28,25400.640625,377800000
2020-05-29,25383.109375,527620000
2020-06-01,25475.01953125,338310000
2020-06-02,25742.650390625,352610000
2020-06-03,26269.890625,398790000
2020-06-04,26281.8203125,372190000
2020-06-05,27110.98046875,542310000
2020-06-08,27572.439453125,430200000
2020-06-09,27272.30078125,381430000
2020-06-10,26989.990234375,448930000
